49.2094207,-122.9244655
49.2094207,-122.9244655
49.213237,-122.9263893
49.213237,-122.9263893
49.1782335,-122.9522167
49.1782335,-122.9522167
49.1781168,-122.9523833
49.1781168,-122.9523833
49.1780501,-122.9526167
49.1780501,-122.9526167
49.1779001,-122.9529667
49.1779001,-122.9529667
49.1778501,-122.9532333
49.1778501,-122.9532333
49.1778335,-122.95325
49.1778335,-122.95325
49.1778168,-122.9533
49.1778168,-122.9533
49.1778168,-122.9533667
49.1778168,-122.9533667
49.185659,-122.9385298
49.185659,-122.9385298
49.1777835,-122.95365
49.1777835,-122.95365
49.1962692,-122.9264888
49.1962692,-122.9264888
49.1962703,-122.9264053
49.1962703,-122.9264053
49.1962655,-122.9262418
49.1962655,-122.9262418
49.1961958,-122.9270754
49.1961958,-122.9270754
49.1962052,-122.9269483
49.1962052,-122.9269483
49.196198,-122.9268266
49.196198,-122.9268266
49.1961931,-122.9266033
49.1961931,-122.9266033
49.196194,-122.9262311
49.196194,-122.9262311
49.1938484,-122.9233431
49.1938484,-122.9233431
49.1937807,-122.9234425
49.1937807,-122.9234425
49.1937967,-122.9236088
49.1937967,-122.9236088
49.1938359,-122.9235844
49.1938359,-122.9235844
49.1939343,-122.9236836
49.1939343,-122.9236836
49.1939703,-122.9239349
49.1939703,-122.9239349
49.1940209,-122.9239866
49.1940209,-122.9239866
49.1940666,-122.9238111
49.1940666,-122.9238111
49.1941337,-122.92388
49.1941337,-122.92388
49.1942069,-122.9239508
49.1942069,-122.9239508
49.1943199,-122.9240601
49.1943199,-122.9240601
49.1940608,-122.924024
49.1940608,-122.924024
49.19411,-122.9240747
49.19411,-122.9240747
49.1941445,-122.9241081
49.1941445,-122.9241081
49.194205,-122.9241658
49.194205,-122.9241658
49.1942363,-122.9241941
49.1942363,-122.9241941
49.1942888,-122.9242477
49.1942888,-122.9242477
49.1943214,-122.9242761
49.1943214,-122.9242761
49.1944104,-122.924206
49.1944104,-122.924206
49.1944749,-122.9242657
49.1944749,-122.9242657
49.1944387,-122.9243936
49.1944387,-122.9243936
49.1945112,-122.9244604
49.1945112,-122.9244604
49.1945491,-122.9245019
49.1945491,-122.9245019
49.194579,-122.9245292
49.194579,-122.9245292
49.1946209,-122.9245687
49.1946209,-122.9245687
49.1946541,-122.9246011
49.1946541,-122.9246011
49.1945935,-122.9243285
49.1945935,-122.9243285
49.1947058,-122.9244348
49.1947058,-122.9244348
49.194773,-122.9245026
49.194773,-122.9245026
49.1948468,-122.9245734
49.1948468,-122.9245734
49.194694,-122.9246405
49.194694,-122.9246405
49.1947479,-122.9246951
49.1947479,-122.9246951
49.1949651,-122.9246897
49.1949651,-122.9246897
49.1950396,-122.9247575
49.1950396,-122.9247575
49.1947897,-122.9247336
49.1947897,-122.9247336
49.1948183,-122.9247619
49.1948183,-122.9247619
49.1948549,-122.9247964
49.1948549,-122.9247964
49.1948908,-122.9248267
49.1948908,-122.9248267
49.1949287,-122.9248662
49.1949287,-122.9248662
49.1949972,-122.924934
49.1949972,-122.924934
49.195041,-122.9249765
49.195041,-122.9249765
49.2031736,-122.9428442
49.2031736,-122.9428442
49.2077701,-122.9481292
49.2077701,-122.9481292
49.2072592,-122.9491015
49.2072592,-122.9491015
49.206945,-122.9321659
49.2128176,-122.923047
49.2029829,-122.9479496
49.2029829,-122.9479496
49.2082175,-122.92891
49.2082878,-122.9289989
49.1956848,-122.9252527
49.1956848,-122.9252527
49.2146315,-122.9334643
49.2146315,-122.9334643
49.2128176,-122.923047
49.2114452,-122.9227788
49.2114452,-122.9227788
49.1794729,-122.9495972
49.1804601,-122.9512067
49.1804601,-122.9512067
49.1794729,-122.9495972
49.179661,-122.9512037
49.179661,-122.9512037
49.1801956,-122.947933
49.1801956,-122.947933
49.1802995,-122.9476737
49.2082878,-122.9289989
49.1864417,-122.953094
49.1864417,-122.953094
49.2072974,-122.9422365
49.2090338,-122.9438481
49.1802995,-122.9476737
49.1805503,-122.9470476
49.2090338,-122.9438481
49.1805503,-122.9470476
49.1795354,-122.9515049
49.1795354,-122.9515049
49.1796858,-122.9507462
49.2020884,-122.9477065
49.2020884,-122.9477065
49.2082175,-122.92891
49.1797187,-122.9526186
49.1801207,-122.9476933
49.1801207,-122.9476933
49.1796858,-122.9507462
49.1791214,-122.9521334
49.1956725,-122.9251807
49.1956725,-122.9251807
49.1903885,-122.9405103
49.1791214,-122.9521334
49.2058389,-122.9281377
49.1903885,-122.9405103
49.1956741,-122.9253548
49.1801949,-122.9519279
49.1801949,-122.9519279
49.1797187,-122.9526186
49.180316,-122.9515652
49.1956741,-122.9253548
49.1956656,-122.9253008
49.1956656,-122.9253008
49.1956189,-122.925154
49.1956189,-122.925154
49.1956663,-122.9254479
49.1956663,-122.9254479
49.180316,-122.9515652
49.1956713,-122.9254875
49.1956713,-122.9254875
49.1958714,-122.9253207
49.1911702,-122.9412895
49.1956675,-122.925546
49.1956675,-122.925546
49.1956702,-122.9258946
49.1956702,-122.9258946
49.1911702,-122.9412895
49.1955933,-122.9258368
49.1955933,-122.9258368
49.1955381,-122.9258407
49.2058389,-122.9281377
49.1955381,-122.9258407
49.1950116,-122.9248673
49.1950116,-122.9248673
49.1955028,-122.9258362
49.1955028,-122.9258362
49.1954664,-122.9258234
49.1914853,-122.9415821
49.1914853,-122.9415821
49.1954664,-122.9258234
49.1954601,-122.9258761
49.1954601,-122.9258761
49.203283,-122.9170255
49.203283,-122.9170255
49.1802597,-122.9513018
49.1802597,-122.9513018
49.1958714,-122.9253207
49.1798765,-122.9526196
49.1955094,-122.9258634
49.1955094,-122.9258634
49.1955142,-122.9259043
49.1798638,-122.9522661
49.1955142,-122.9259043
49.1955508,-122.925907
49.1955508,-122.925907
49.2069542,-122.9428823
49.1798765,-122.9526196
49.1800522,-122.9522114
49.1798638,-122.9522661
49.2069542,-122.9428823
49.1800522,-122.9522114
49.1783824,-122.9523272
49.1783824,-122.9523272
49.1786333,-122.9516291
49.1786333,-122.9516291
49.1789229,-122.9509157
49.1789229,-122.9509157
49.2072974,-122.9422365
49.1792141,-122.9502221
49.1792141,-122.9502221
49.2073492,-122.9303223
49.2073492,-122.9303223
49.2074769,-122.9282191
49.2074769,-122.9282191
49.2074293,-122.9281592
49.2074293,-122.9281592
49.2073554,-122.9280667
49.2073554,-122.9280667
49.2072149,-122.9278907
49.2072149,-122.9278907
49.2071256,-122.9277801
49.2071256,-122.9277801
49.207041,-122.927673
49.207041,-122.927673
49.2041374,-122.9263047
49.2041374,-122.9263047
49.2039544,-122.9260708
49.2039544,-122.9260708
49.2074053,-122.9278923
49.2074053,-122.9278923
49.207491,-122.9279957
49.207491,-122.9279957
49.2076161,-122.9281517
49.2076161,-122.9281517
49.1804382,-122.9509012
49.1804382,-122.9509012
49.2076911,-122.9282478
49.2076911,-122.9282478
49.1800309,-122.9502937
49.1800309,-122.9502937
49.2077673,-122.928344
49.2077673,-122.928344
49.1792381,-122.9522095
49.1792381,-122.9522095
49.1809794,-122.9484234
49.1809794,-122.9484234
